DATAFLOW,FREQ,GEO_PICT,AGRICULTURE_PRODUCTION_ITEM,AGRICULTURE_PRODUCTION_TYPE,TIME_PERIOD,OBS_VALUE,OBS_STATUS,UNIT_MEASURE,ERROR_TYPE,ERROR_VAL,REPORTING_TYPE,OBS_COMMENT
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,BFBUF,LVST_YIELD,1967,180,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,BFBUF,LVST_YIELD,1968,180,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,BFBUF,LVST_YIELD,1969,180,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,BFBUF,LVST_YIELD,1970,180,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,BFBUF,LVST_YIELD,1971,185,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,BFBUF,LVST_YIELD,1972,185,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,BFBUF,LVST_YIELD,1973,185,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,BFBUF,LVST_YIELD,1974,185,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,BFBUF,LVST_YIELD,1975,185,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,BFBUF,LVST_YIELD,1976,190,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,BFBUF,LVST_YIELD,1977,190,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,BFBUF,LVST_YIELD,1978,190,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,BFBUF,LVST_YIELD,1979,190,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,BFBUF,LVST_YIELD,1980,190,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,BFBUF,LVST_YIELD,1981,195,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,BFBUF,LVST_YIELD,1982,195,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,BFBUF,LVST_YIELD,1983,195,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,BFBUF,LVST_YIELD,1984,195,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,BFBUF,LVST_YIELD,1985,200,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,BFBUF,LVST_YIELD,1986,200,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,BFBUF,LVST_YIELD,1987,200,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,BFBUF,LVST_YIELD,1988,200,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,BFBUF,LVST_YIELD,1989,200,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,BFBUF,LVST_YIELD,1990,200,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,BFBUF,LVST_YIELD,1991,200,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,BFBUF,LVST_YIELD,1992,200,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,BFBUF,LVST_YIELD,1993,200,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,BFBUF,LVST_YIELD,1994,200,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,BFBUF,LVST_YIELD,1995,200,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,BFBUF,LVST_YIELD,1996,200,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,BFBUF,LVST_YIELD,1997,200,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,BFBUF,LVST_YIELD,1998,200,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,BFBUF,LVST_YIELD,1999,200,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,BFBUF,LVST_YIELD,2000,200,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,BFBUF,LVST_YIELD,2001,200,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,BFBUF,LVST_YIELD,2002,200,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,BFBUF,LVST_YIELD,2003,200,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,BFBUF,LVST_YIELD,2004,200,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,BFBUF,LVST_YIELD,2005,200,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,BFBUF,LVST_YIELD,2006,208,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,BFBUF,LVST_YIELD,2007,208,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,BFBUF,LVST_YIELD,2008,208,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,BFBUF,LVST_YIELD,2009,208,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,BFBUF,LVST_YIELD,2010,208,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,BFBUF,LVST_YIELD,2011,208,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,BFBUF,LVST_YIELD,2012,193,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,BFBUF,LVST_YIELD,2013,193,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,BFBUF,LVST_YIELD,2014,199,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,BFBUF,LVST_YIELD,2015,201,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,BFBUF,LVST_YIELD,2016,184,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,BFBUF,LVST_YIELD,2017,180,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,BFBUF,LVST_YIELD,2018,180,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,BFBUF,LVST_YIELD,2019,180,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,BFBUF,LVST_YIELD,2020,180,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,BFBUF,LVST_YIELD,2021,177,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,BFBUF,LVST_YIELD,2022,174,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,BFBUF,LVST_YIELD,2023,172,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,NU,BFBUF,LVST_YIELD,2024,170,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,COCOA,CROP_YIELD,1961,510,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,COCOA,CROP_YIELD,1962,506.3,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,COCOA,CROP_YIELD,1963,470,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,COCOA,CROP_YIELD,1964,515,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,COCOA,CROP_YIELD,1965,497.1,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,COCOA,CROP_YIELD,1966,500,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,COCOA,CROP_YIELD,1967,500,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,COCOA,CROP_YIELD,1968,500,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,COCOA,CROP_YIELD,1969,500,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,COCOA,CROP_YIELD,1970,388.9,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,COCOA,CROP_YIELD,1971,300,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,COCOA,CROP_YIELD,1972,347.8,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,COCOA,CROP_YIELD,1973,304.3,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,COCOA,CROP_YIELD,1974,304.3,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,COCOA,CROP_YIELD,1975,304.3,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,COCOA,CROP_YIELD,1976,304.3,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,COCOA,CROP_YIELD,1977,304.3,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,COCOA,CROP_YIELD,1978,370.4,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,COCOA,CROP_YIELD,1979,370.4,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,COCOA,CROP_YIELD,1980,289.2,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,COCOA,CROP_YIELD,1981,310,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,COCOA,CROP_YIELD,1982,211.2,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,COCOA,CROP_YIELD,1983,386.8,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,COCOA,CROP_YIELD,1984,411.6,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,COCOA,CROP_YIELD,1985,492.2,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,COCOA,CROP_YIELD,1986,611.5,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,COCOA,CROP_YIELD,1987,530.9,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,COCOA,CROP_YIELD,1988,378,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,COCOA,CROP_YIELD,1989,415.7,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,COCOA,CROP_YIELD,1990,435.7,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,COCOA,CROP_YIELD,1991,539.9,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,COCOA,CROP_YIELD,1992,542.8,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,COCOA,CROP_YIELD,1993,605.1,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,COCOA,CROP_YIELD,1994,365.2,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,COCOA,CROP_YIELD,1995,573.5,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,COCOA,CROP_YIELD,1996,586.9,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,COCOA,CROP_YIELD,1997,585.7,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,COCOA,CROP_YIELD,1998,576.9,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,COCOA,CROP_YIELD,1999,556.9,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,COCOA,CROP_YIELD,2000,519.3,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,COCOA,CROP_YIELD,2001,499.4,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,COCOA,CROP_YIELD,2002,498.7,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,COCOA,CROP_YIELD,2003,507,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,COCOA,CROP_YIELD,2004,508.8,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,COCOA,CROP_YIELD,2005,514.4,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,COCOA,CROP_YIELD,2006,404.3,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,COCOA,CROP_YIELD,2007,373.8,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,COCOA,CROP_YIELD,2008,600,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,COCOA,CROP_YIELD,2009,600,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,COCOA,CROP_YIELD,2010,531.8,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,COCOA,CROP_YIELD,2011,511.4,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,COCOA,CROP_YIELD,2012,514.2,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,COCOA,CROP_YIELD,2013,513.5,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,COCOA,CROP_YIELD,2014,513.9,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,COCOA,CROP_YIELD,2015,516.1,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,COCOA,CROP_YIELD,2016,514.9,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,COCOA,CROP_YIELD,2017,514.1,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,COCOA,CROP_YIELD,2018,511.3,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,COCOA,CROP_YIELD,2019,511.8,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,COCOA,CROP_YIELD,2020,511.8,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,COCOA,CROP_YIELD,2021,513.3,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,COCOA,CROP_YIELD,2022,515.8,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,COCOA,CROP_YIELD,2023,515.7,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,VU,COCOA,CROP_YIELD,2024,515.7,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,RHCAT,LVST_YIELD,1961,25,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,RHCAT,LVST_YIELD,1962,25,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,RHCAT,LVST_YIELD,1963,25,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,RHCAT,LVST_YIELD,1964,25,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,RHCAT,LVST_YIELD,1965,25,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,RHCAT,LVST_YIELD,1966,25,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,RHCAT,LVST_YIELD,1967,25,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,RHCAT,LVST_YIELD,1968,25,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,RHCAT,LVST_YIELD,1969,25,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,RHCAT,LVST_YIELD,1970,25,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,RHCAT,LVST_YIELD,1971,25,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,RHCAT,LVST_YIELD,1972,25,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,RHCAT,LVST_YIELD,1973,25,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,RHCAT,LVST_YIELD,1974,25,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,RHCAT,LVST_YIELD,1975,25,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,RHCAT,LVST_YIELD,1976,25,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,RHCAT,LVST_YIELD,1977,25,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,RHCAT,LVST_YIELD,1978,25,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,RHCAT,LVST_YIELD,1979,25,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,RHCAT,LVST_YIELD,1980,25,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,RHCAT,LVST_YIELD,1981,25,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,RHCAT,LVST_YIELD,1982,25,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,RHCAT,LVST_YIELD,1983,25,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,RHCAT,LVST_YIELD,1984,25,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,RHCAT,LVST_YIELD,1985,23,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,RHCAT,LVST_YIELD,1986,24,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,RHCAT,LVST_YIELD,1987,24,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,RHCAT,LVST_YIELD,1988,24,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,RHCAT,LVST_YIELD,1989,24,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,RHCAT,LVST_YIELD,1990,24,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,RHCAT,LVST_YIELD,1991,24,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,RHCAT,LVST_YIELD,1992,24,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,RHCAT,LVST_YIELD,1993,24,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,RHCAT,LVST_YIELD,1994,24,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,RHCAT,LVST_YIELD,1995,23,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,RHCAT,LVST_YIELD,1996,23,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,RHCAT,LVST_YIELD,1997,24,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,RHCAT,LVST_YIELD,1998,24,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,RHCAT,LVST_YIELD,1999,24,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,RHCAT,LVST_YIELD,2000,24,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,RHCAT,LVST_YIELD,2001,24,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,RHCAT,LVST_YIELD,2002,24,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,RHCAT,LVST_YIELD,2003,24,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,RHCAT,LVST_YIELD,2004,24,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,RHCAT,LVST_YIELD,2005,24,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,RHCAT,LVST_YIELD,2006,24,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,RHCAT,LVST_YIELD,2007,27,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,RHCAT,LVST_YIELD,2008,22,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,RHCAT,LVST_YIELD,2009,23,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,RHCAT,LVST_YIELD,2010,22,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,RHCAT,LVST_YIELD,2011,22,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,RHCAT,LVST_YIELD,2012,26,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,RHCAT,LVST_YIELD,2013,25,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,RHCAT,LVST_YIELD,2014,25,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,RHCAT,LVST_YIELD,2015,26,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,RHCAT,LVST_YIELD,2016,27,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,RHCAT,LVST_YIELD,2017,29,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,RHCAT,LVST_YIELD,2018,33,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,RHCAT,LVST_YIELD,2019,32,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,RHCAT,LVST_YIELD,2020,31,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,RHCAT,LVST_YIELD,2021,33,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,RHCAT,LVST_YIELD,2022,30,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,RHCAT,LVST_YIELD,2023,30,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,PF,RHCAT,LVST_YIELD,2024,30,,KG_AN,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,WS,RTNEC,CROP_YIELD,1961,6666.7,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,WS,RTNEC,CROP_YIELD,1962,6666.7,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,WS,RTNEC,CROP_YIELD,1963,6875,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,WS,RTNEC,CROP_YIELD,1964,6764.7,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,WS,RTNEC,CROP_YIELD,1965,6666.7,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,WS,RTNEC,CROP_YIELD,1966,6578.9,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,WS,RTNEC,CROP_YIELD,1967,6500,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,WS,RTNEC,CROP_YIELD,1968,6250,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,WS,RTNEC,CROP_YIELD,1969,6153.8,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,WS,RTNEC,CROP_YIELD,1970,6250,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,WS,RTNEC,CROP_YIELD,1971,6333.3,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,WS,RTNEC,CROP_YIELD,1972,6562.5,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,WS,RTNEC,CROP_YIELD,1973,6666.7,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,WS,RTNEC,CROP_YIELD,1974,6486.5,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,WS,RTNEC,CROP_YIELD,1975,6750,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,WS,RTNEC,CROP_YIELD,1976,6666.7,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,WS,RTNEC,CROP_YIELD,1977,6666.7,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,WS,RTNEC,CROP_YIELD,1978,6666.7,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,WS,RTNEC,CROP_YIELD,1979,6666.7,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,WS,RTNEC,CROP_YIELD,1980,6666.7,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,WS,RTNEC,CROP_YIELD,1981,6666.7,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,WS,RTNEC,CROP_YIELD,1982,6666.7,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,WS,RTNEC,CROP_YIELD,1983,6666.7,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,WS,RTNEC,CROP_YIELD,1984,6666.7,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,WS,RTNEC,CROP_YIELD,1985,6666.7,,KGHA,,,,
SPC:DF_AGRICULTURAL_PRODUCTION(1.0),A,WS,RTNEC,CROP_YIELD,1986,6666.7,,KGHA,,,,
